Fecha,Jugador,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.
2026-07-29,Koke ResurrecciónKoke Atlético,0 0 0 0 0 +67.671,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,17.767.671,17.767.671 17.767.671 17.767.671 17.767.671 17.767.671 17.700.000
2026-07-29,Jan OblakOblak Atlético,+340.657 +1.231.871 +1.716.380 +4.023.412 +8.810.630 +15.720.812,"+0,68% +2,49% +3,50% +8,62% +21,02% +44,92%",,22ddías,50.720.812,50.380.155 49.488.941 49.004.432 46.697.400 41.910.182 35.000.000
2026-07-29,Marcos LlorenteM. Llorente Atlético,-979.930 -1.329.235 -1.548.748 -245.003 +8.149.858 +15.912.658,"-1,46% -1,98% -2,30% -0,37% +14,11% +31,83%",,3ddías,65.912.658,66.892.588 67.241.893 67.461.406 66.157.661 57.762.800 50.000.000
2026-07-29,Nahuel MolinaMolina Atlético,-80.456 -130.391 -195.051 -441.578 -827.056 -723.381,"-1,59% -2,55% -3,77% -8,15% -14,25% -12,69%",,18ddías,4.976.619,5.057.075 5.107.010 5.171.670 5.418.197 5.803.675 5.700.000
2026-07-29,Javi GalánGalán Celta,0 0 0 0 +121.011 -524.171,"0,00% 0,00% 0,00% 0,00% +0,84% -3,49%",,13ddías,14.475.829,14.475.829 14.475.829 14.475.829 14.475.829 14.354.818 15.000.000
2026-07-29,Pablo BarriosBarrios Atlético,+441.352 +1.297.698 +2.191.722 +6.003.829 +11.674.120 +13.378.433,"+0,83% +2,49% +4,28% +12,67% +27,99% +33,45%",,19ddías,53.378.433,52.937.081 52.080.735 51.186.711 47.374.604 41.704.313 40.000.000
2026-07-29,Rodrigo RiquelmeRiquelme Betis,-56.509 -112.353 -167.016 -415.463 -1.059.056 -1.822.254,"-1,51% -2,96% -4,34% -10,15% -22,36% -33,13%",,23ddías,3.677.746,3.734.255 3.790.099 3.844.762 4.093.209 4.736.802 5.500.000
2026-07-29,Ilias KostisKostis Atlético,0 0 0 0 0 +2.674,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,702.674,702.674 702.674 702.674 702.674 702.674 700.000
2026-07-29,Alejandro BaldeBalde Barcelona,-127.457 +166.138 +694.342 +3.510.894 +7.548.019 +9.534.050,"-0,44% +0,58% +2,48% +13,92% +35,63% +49,66%",,1ddías,28.734.050,28.861.507 28.567.912 28.039.708 25.223.156 21.186.031 19.200.000
2026-07-29,Ronald AraújoAraújo Barcelona,-171.165 -339.257 -505.278 -1.273.502 -2.781.792 -3.666.390,"-2,63% -5,08% -7,39% -16,74% -30,52% -36,66%",,21ddías,6.333.610,6.504.775 6.672.867 6.838.888 7.607.112 9.115.402 10.000.000
2026-07-29,Pablo GaviGavi Barcelona,+526.700 +1.476.273 +2.106.592 +4.907.829 +8.984.822 +10.412.098,"+1,51% +4,35% +6,33% +16,09% +34,00% +41,65%",,19ddías,35.412.098,34.885.398 33.935.825 33.305.506 30.504.269 26.427.276 25.000.000
2026-07-29,Ferrán TorresFerran Barcelona,+1.365.309 +3.278.644 +4.875.876 +9.236.238 +5.230.546 +1.869.252,"+2,26% +5,60% +8,56% +17,55% +9,23% +3,12%",,7ddías,61.869.252,60.503.943 58.590.608 56.993.376 52.633.014 56.638.706 60.000.000
2026-07-29,Pedri GonzálezPedri Barcelona,-1.209.838 -2.131.828 -3.091.580 -76.961.464 -76.961.464 -77.181.926,"-1,18% -2,06% -2,95% 0% 0% -43,18%",,6ddías,101.576.128,102.785.966 103.707.956 104.667.708 0 0 178.758.054
2026-07-29,RaphinhaRaphinha Barcelona,-1.436.306 -2.849.192 -4.388.476 -11.230.128 -24.409.023 -24.726.152,"-1,85% -3,61% -5,45% -12,86% -24,29% -24,53%",,15ddías,76.073.848,77.510.154 78.923.040 80.462.324 87.303.976 100.482.871 100.800.000
2026-07-29,Andreas ChristensenA. Christensen Barcelona,0 0 0 0 0 +19.340,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,5.019.340,5.019.340 5.019.340 5.019.340 5.019.340 5.019.340 5.000.000
2026-07-29,Frenkie de JongF. de Jong Barcelona,0 0 0 0 0 +172.140,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,44.672.140,44.672.140 44.672.140 44.672.140 44.672.140 44.672.140 44.500.000
2026-07-29,Jules KoundéKoundé Barcelona,+109.733 +649.443 +1.164.917 +4.033.903 +10.527.087 +17.828.269,"+0,21% +1,24% +2,25% +8,27% +24,89% +50,94%",,22ddías,52.828.269,52.718.536 52.178.826 51.663.352 48.794.366 42.301.182 35.000.000
2026-07-29,Lamine YamalYamal Barcelona,-1.907.258 -3.540.457 -5.974.652 +64.256.793 +64.256.793 +64.169.990,"-1,40% -2,56% -4,25% 0% 0% +91,17%",,5ddías,134.552.976,136.460.234 138.093.433 140.527.628 0 0 70.382.986
2026-07-29,Marc CasadóCasadó Barcelona,-34.713 -56.791 -80.463 -180.590 -446.377 -957.614,"-1,59% -2,58% -3,62% -7,77% -17,24% -30,89%",,23ddías,2.142.386,2.177.099 2.199.177 2.222.849 2.322.976 2.588.763 3.100.000
2026-07-29,Pau CubarsíCubarsí Barcelona,+259.422 +1.411.038 +2.578.893 +10.891.009 +26.217.134 +39.212.788,"+0,26% +1,44% +2,67% +12,33% +35,92% +65,35%",,21ddías,99.212.788,98.953.366 97.801.750 96.633.895 88.321.779 72.995.654 60.000.000
2026-07-29,Fermín LópezFermín Barcelona,-1.253.982 -2.745.661 -4.209.014 -10.721.506 -22.943.487 -28.502.478,"-1,85% -3,97% -5,95% -13,88% -25,65% -30,00%",,23ddías,66.497.522,67.751.504 69.243.183 70.706.536 77.219.028 89.441.009 95.000.000
2026-07-29,Héctor BellerínBellerín Betis,-6.176 -25.873 -64.602 -252.958 -825.733 +111.891,"-0,06% -0,26% -0,63% -2,44% -7,55% +1,12%",,14ddías,10.111.891,10.118.067 10.137.764 10.176.493 10.364.849 10.937.624 10.000.000
2026-07-29,Abde EzzalzouliAbde Betis,-2.139.729 -4.357.047 -6.662.154 -16.904.394 -61.350.142 -61.512.993,"-2,94% -5,82% -8,63% -19,33% 0% -46,58%",,7ddías,70.531.975,72.671.704 74.889.022 77.194.129 87.436.369 0 132.044.968
2026-07-29,Borja IglesiasIglesias Celta,+328.447 +1.021.042 +1.625.513 +4.741.201 +7.312.921 +13.543.566,"+1,04% +3,30% +5,36% +17,42% +29,67% +73,53%",,13ddías,31.962.832,31.634.385 30.941.790 30.337.319 27.221.631 24.649.911 18.419.266
2026-07-29,Ayoze PérezAyoze Villarreal,-184.875 -379.550 -538.833 -1.035.280 -1.804.615 -2.828.054,"-1,07% -2,16% -3,04% -5,69% -9,51% -14,14%",,23ddías,17.171.946,17.356.821 17.551.496 17.710.779 18.207.226 18.976.561 20.000.000
2026-07-29,Marc BartraBartra Betis,+230.547 +608.362 +890.504 +2.214.202 +4.256.780 +3.836.944,"+0,98% +2,62% +3,88% +10,24% +21,74% +19,18%",,17ddías,23.836.944,23.606.397 23.228.582 22.946.440 21.622.742 19.580.164 20.000.000
2026-07-29,Marc RocaMarc Roca Betis,-42.245 -55.544 -77.608 -269.923 -786.193 -1.799.372,"-0,91% -1,19% -1,66% -5,54% -14,59% -28,12%",,23ddías,4.600.628,4.642.873 4.656.172 4.678.236 4.870.551 5.386.821 6.400.000
2026-07-29,Isco AlarcónIsco Betis,-2.137.076 -4.269.692 -6.409.190 -15.307.291 +61.236.567 +61.223.116,"-2,88% -5,59% -8,16% -17,51% 0% +561,37%",,7ddías,72.129.078,74.266.154 76.398.770 78.538.268 87.436.369 0 10.905.962
2026-07-29,Aitor RuibalRuibal Betis,-124.361 -248.653 -378.250 -953.964 -2.101.276 -3.042.265,"-3,05% -5,91% -8,72% -19,42% -34,68% -43,46%",,23ddías,3.957.735,4.082.096 4.206.388 4.335.985 4.911.699 6.059.011 7.000.000
2026-07-29,Robert NavarroNavarro Athletic,-28.647 -55.103 -90.179 -225.393 -555.968 -1.010.061,"-1,24% -2,35% -3,79% -8,96% -19,54% -30,61%",,23ddías,2.289.939,2.318.586 2.345.042 2.380.118 2.515.332 2.845.907 3.300.000
2026-07-29,Víctor ChustChust Elche,0 0 0 0 0 +19.376,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,5.019.376,5.019.376 5.019.376 5.019.376 5.019.376 5.019.376 5.000.000
2026-07-29,Carl StarfeltStarfelt Celta,-42.801 -100.025 -186.250 -252.558 -763.673 +186.917,"-0,42% -0,97% -1,80% -2,42% -6,97% +1,87%",,11ddías,10.186.917,10.229.718 10.286.942 10.373.167 10.439.475 10.950.590 10.000.000
2026-07-29,Unai NúñezU. Núñez Celta,-105.886 -261.366 -429.426 -429.426 -429.426 -410.312,"-2,26% -5,39% -8,56% -8,56% -8,56% -8,21%",,3ddías,4.589.688,4.695.574 4.851.054 5.019.114 5.019.114 5.019.114 5.000.000
2026-07-29,Carlos DotorDotor Málaga,0 0 0 0 +4.403 +14.904,"0,00% 0,00% 0,00% 0,00% 0% +0,37%",,7ddías,4.014.904,4.014.904 4.014.904 4.014.904 4.014.904 0 4.000.000
2026-07-29,Iago AspasAspas Celta,-137.483 -234.731 -410.185 -986.666 -2.309.349 -1.463.518,"-1,47% -2,48% -4,25% -9,65% -20,00% -13,68%",,17ddías,9.236.482,9.373.965 9.471.213 9.646.667 10.223.148 11.545.831 10.700.000
2026-07-29,Iván VillarIván Villar Celta,-33.612 -63.624 -102.446 -266.753 -633.943 -1.117.477,"-2,37% -4,40% -6,90% -16,17% -31,44% -44,70%",,23ddías,1.382.523,1.416.135 1.446.147 1.484.969 1.649.276 2.016.466 2.500.000
2026-07-29,Williot SwedbergSwedberg Celta,-176.249 -303.784 -487.268 -1.160.973 -2.495.624 -3.018.538,"-1,82% -3,10% -4,89% -10,91% -20,84% -24,15%",,20ddías,9.481.462,9.657.711 9.785.246 9.968.730 10.642.435 11.977.086 12.500.000
2026-07-29,Carlos DominguezDomínguez Celta,-22.438 -43.823 -66.224 -168.367 -389.032 -711.735,"-2,46% -4,70% -6,94% -15,93% -30,46% -44,48%",,23ddías,888.265,910.703 932.088 954.489 1.056.632 1.277.297 1.600.000
2026-07-29,Hugo SoteloSotelo Levante,-17.892 -35.626 -52.885 -136.780 -351.947 -716.390,"-1,28% -2,51% -3,68% -9,00% -20,28% -34,11%",,23ddías,1.383.610,1.401.502 1.419.236 1.436.495 1.520.390 1.735.557 2.100.000
2026-07-29,Dakonam DjenéDjené Getafe,0 0 0 0 0 +32.492,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,8.432.492,8.432.492 8.432.492 8.432.492 8.432.492 8.432.492 8.400.000
2026-07-29,Carles AleñáAleñá Alavés,-76.362 -143.955 -227.542 -575.213 -1.302.594 -2.293.078,"-1,60% -2,97% -4,61% -10,89% -21,68% -32,76%",,23ddías,4.706.922,4.783.284 4.850.877 4.934.464 5.282.135 6.009.516 7.000.000
2026-07-29,José Ángel CarmonaCarmona Sevilla,-75.057 -112.400 -177.670 -440.819 -1.094.399 -942.030,"-1,46% -2,17% -3,39% -8,02% -17,79% -15,70%",,18ddías,5.057.970,5.133.027 5.170.370 5.235.640 5.498.789 6.152.369 6.000.000
2026-07-29,David SoriaSoria Getafe,0 0 0 0 0 -703.646,"0,00% 0,00% 0,00% 0,00% 0,00% -3,52%",,20ddías,19.296.354,19.296.354 19.296.354 19.296.354 19.296.354 19.296.354 20.000.000
2026-07-29,Borja MayoralMayoral Getafe,-57.911 -88.210 -140.033 -319.925 -736.427 -1.274.477,"-1,66% -2,51% -3,93% -8,54% -17,69% -27,12%",,23ddías,3.425.523,3.483.434 3.513.733 3.565.556 3.745.448 4.161.950 4.700.000
2026-07-29,Juan IglesiasIglesias Sevilla,0 0 0 0 0 +48.352,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,12.548.352,12.548.352 12.548.352 12.548.352 12.548.352 12.548.352 12.500.000
2026-07-29,Yangel HerreraHerrera Real Sociedad,-85.192 -158.197 -239.047 -601.214 -1.331.765 -2.125.503,"-2,15% -3,92% -5,81% -13,43% -25,58% -35,43%",,20ddías,3.874.497,3.959.689 4.032.694 4.113.544 4.475.711 5.206.262 6.000.000
2026-07-29,Eric GarciaEric Garcia Barcelona,0 0 0 0 0 +228.232,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,59.228.232,59.228.232 59.228.232 59.228.232 59.228.232 59.228.232 59.000.000
2026-07-29,Lucas BoyéBoyé Alavés,-197.154 -404.348 -640.209 -1.551.886 -3.427.069 -4.555.010,"-1,26% -2,55% -3,98% -9,13% -18,16% -22,78%",,19ddías,15.444.990,15.642.144 15.849.338 16.085.199 16.996.876 18.872.059 20.000.000
2026-07-29,Miguel Ángel RubioMiguel Rubio Espanyol,-18.336 -35.448 -53.397 -135.801 -314.645 -610.193,"-2,27% -4,30% -6,33% -14,67% -28,49% -43,59%",,23ddías,789.807,808.143 825.255 843.204 925.608 1.104.452 1.400.000
2026-07-29,Gonzalo VillarVillar Elche,0 0 0 0 0 +27.127,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,7.027.127,7.027.127 7.027.127 7.027.127 7.027.127 7.027.127 7.000.000
2026-07-29,Sergi CardonaS. Cardona Villarreal,-59.978 -89.418 -103.672 -222.231 -576.553 -382.407,"-1,14% -1,68% -1,95% -4,09% -9,95% -6,83%",,16ddías,5.217.593,5.277.571 5.307.011 5.321.265 5.439.824 5.794.146 5.600.000
2026-07-29,Javi MuñozJavi Muñoz Getafe,-22.861 -44.687 -67.546 -169.090 -390.302 -701.585,"-2,48% -4,74% -6,99% -15,84% -30,29% -43,85%",,23ddías,898.415,921.276 943.102 965.961 1.067.505 1.288.717 1.600.000
2026-07-29,Alberto MoleiroMoleiro Villarreal,-884.780 -1.629.433 -2.472.789 -5.648.047 -36.943.118 -37.061.736,"-1,47% -2,68% -4,01% -8,72% 0% -38,53%",,8ddías,59.117.350,60.002.130 60.746.783 61.590.139 64.765.397 0 96.179.086
2026-07-29,Álvaro VallesValles Betis,+559.560 +1.212.217 +1.710.831 +3.589.866 +6.304.050 +8.660.374,"+3,09% +6,95% +10,09% +23,82% +51,02% +86,60%",,22ddías,18.660.374,18.100.814 17.448.157 16.949.543 15.070.508 12.356.324 10.000.000
2026-07-29,José Manuel CopeteCopete Valencia,-110.209 -221.470 -329.130 -823.189 -1.825.027 -2.645.095,"-3,18% -6,19% -8,93% -19,70% -35,23% -44,08%",,23ddías,3.354.905,3.465.114 3.576.375 3.684.035 4.178.094 5.179.932 6.000.000
2026-07-29,Sergio HerreraHerrera Osasuna,+789.730 +1.638.586 +2.369.295 +5.044.594 +9.291.575 +12.695.431,"+2,83% +6,06% +9,00% +21,33% +47,89% +79,35%",,21ddías,28.695.431,27.905.701 27.056.845 26.326.136 23.650.837 19.403.856 16.000.000
2026-07-29,Lucas TorróTorró Osasuna,-40.725 -80.376 -122.553 -310.563 -807.738 -1.244.872,"-1,36% -2,65% -3,98% -9,51% -21,47% -29,64%",,19ddías,2.955.128,2.995.853 3.035.504 3.077.681 3.265.691 3.762.866 4.200.000
2026-07-29,Jon MoncayolaMoncayola Osasuna,+6.852 -21.581 -39.448 -125.748 -424.921 -486.640,"+0,12% -0,39% -0,71% -2,23% -7,16% -8,11%",,1ddías,5.513.360,5.506.508 5.534.941 5.552.808 5.639.108 5.938.281 6.000.000
2026-07-29,Aimar OrozOroz Osasuna,-396.463 -781.308 -1.035.017 -1.605.812 -2.849.508 -3.793.886,"-2,39% -4,60% -6,00% -9,02% -14,95% -18,97%",,20ddías,16.206.114,16.602.577 16.987.422 17.241.131 17.811.926 19.055.622 20.000.000
2026-07-29,Kike BarjaKike Barja Osasuna,0 0 0 0 0 +10.828,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,2.810.828,2.810.828 2.810.828 2.810.828 2.810.828 2.810.828 2.800.000
2026-07-29,Jesús AresoAreso Athletic,-43.537 -76.565 -117.070 -293.156 -703.466 -1.229.389,"-1,73% -3,01% -4,52% -10,61% -22,16% -33,23%",,23ddías,2.470.611,2.514.148 2.547.176 2.587.681 2.763.767 3.174.077 3.700.000
2026-07-29,Aitor FernándezAitor Osasuna,-11.635 -21.767 -32.445 -82.605 -190.657 -371.019,"-1,82% -3,34% -4,91% -11,61% -23,26% -37,10%",,23ddías,628.981,640.616 650.748 661.426 711.586 819.638 1.000.000
2026-07-29,Rubén GarcíaRubén G. Osasuna,-182.979 -354.107 -520.769 -1.009.026 -2.331.916 -3.616.169,"-1,26% -2,40% -3,49% -6,56% -13,95% -20,09%",,20ddías,14.383.831,14.566.810 14.737.938 14.904.600 15.392.857 16.715.747 18.000.000
2026-07-29,Moi GómezMoi Gómez Osasuna,-65.793 -120.991 -191.429 -482.399 -1.124.494 -2.162.151,"-2,27% -4,09% -6,32% -14,53% -28,38% -43,24%",,23ddías,2.837.849,2.903.642 2.958.840 3.029.278 3.320.248 3.962.343 5.000.000
2026-07-29,Ante BudimirBudimir Osasuna,-934.696 -1.536.963 -2.277.343 -5.613.580 +12.267.072 +12.219.254,"-1,80% -2,93% -4,28% -9,92% 0% +31,52%",,9ddías,50.991.870,51.926.566 52.528.833 53.269.213 56.605.450 0 38.772.616
2026-07-29,Pablo IbáñezIbáñez Alavés,-68.939 -123.250 -197.020 -541.289 -1.310.555 -2.327.441,"-1,84% -3,25% -5,09% -12,85% -26,30% -38,79%",,23ddías,3.672.559,3.741.498 3.795.809 3.869.579 4.213.848 4.983.114 6.000.000
2026-07-29,Alejandro CatenaCatena Osasuna,+150.684 +630.031 +1.381.249 +4.045.517 +8.522.206 +10.944.677,"+0,37% +1,56% +3,49% +10,96% +26,28% +36,48%",,21ddías,40.944.677,40.793.993 40.314.646 39.563.428 36.899.160 32.422.471 30.000.000
2026-07-29,Jorge HerrandoHerrando Osasuna,-68.330 -127.555 -193.500 -500.257 -1.140.838 -2.044.216,"-2,71% -4,94% -7,30% -16,92% -31,72% -45,43%",,23ddías,2.455.784,2.524.114 2.583.339 2.649.284 2.956.041 3.596.622 4.500.000
2026-07-29,Iker MuñozIker Muñoz Osasuna,-47.319 -91.579 -141.071 -357.226 -800.567 -1.428.550,"-2,60% -4,92% -7,38% -16,78% -31,13% -44,64%",,23ddías,1.771.450,1.818.769 1.863.029 1.912.521 2.128.676 2.572.017 3.200.000
2026-07-29,Stole DimitrievskiDimitrievski Valencia,0 0 0 0 0 +45.877,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,12.045.877,12.045.877 12.045.877 12.045.877 12.045.877 12.045.877 12.000.000
2026-07-29,Andrei RatiuRatiu Rayo,-878.716 -1.722.043 -2.563.434 -6.020.563 -18.159.942 -18.233.271,"-2,09% -4,01% -5,85% -12,74% 0% -30,67%",,9ddías,41.224.035,42.102.751 42.946.078 43.787.469 47.244.598 0 59.457.306
2026-07-29,Pep ChavarríaPep Chavarría Rayo,+248.222 +604.038 +990.455 +2.774.920 +4.435.549 +5.974.932,"+1,40% +3,48% +5,83% +18,26% +32,76% +49,79%",,22ddías,17.974.932,17.726.710 17.370.894 16.984.477 15.200.012 13.539.383 12.000.000
2026-07-29,Isi PalazónIsi Rayo,-519.428 -960.862 -1.405.908 -434.380 +2.875.079 +5.824.540,"-2,43% -4,41% -6,32% -2,04% +16,02% +38,83%",,4ddías,20.824.540,21.343.968 21.785.402 22.230.448 21.258.920 17.949.461 15.000.000
